docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.601995380Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 185, payload_size: 3994 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.641169255Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.646527339Z 2025-11-06 21:44:15,646 [INFO] 🔁 Mensaje NO duplicado detectado (2:201), descartando...
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.706682964Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.707594130Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 238, payload_size: 356016 bytes)
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.707692005Z 2025-11-06 21:44:15 INFO     Sending to queue: transaction_items_cleaned
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.710850964Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:15.711902005Z ME CONSULTAN SOBRE LA POSICION
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.712068964Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 2, position: 118, payload_size: 143495 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.712606964Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.714898297Z 2025-11-06 21:44:15,714 [INFO] 🔁 Mensaje NO duplicado detectado (1:233), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:15.716405089Z 2025-11-06 21:44:15,715 [INFO] 🔁 Mensaje NO duplicado detectado (1:239), descartando...
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.718539589Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.729909964Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 221, payload_size: 3785 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.730464589Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.732937672Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 187, payload_size: 355684 bytes)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.740948839Z ME CONSULTAN SOBRE LA POSICION
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.740295839Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q3
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.742653005Z 2025-11-06 21:44:15,742 [INFO] 🔁 Mensaje NO duplicado detectado (1:156), descartando...
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.743483839Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 235, payload_size: 356021 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.748801464Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 235, payload_size: 356021 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.831133589Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.835981047Z 2025-11-06 21:44:15,835 [INFO] 🔁 Mensaje NO duplicado detectado (1:234), descartando...
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.861216464Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.862870922Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 236, payload_size: 356126 bytes)
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.881706505Z 2025-11-06 21:44:15 INFO     Sending to queue: transaction_items_cleaned
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.882793714Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 2, position: 119, payload_size: 143577 bytes)
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.888210839Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.889596797Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 200, payload_size: 355944 bytes)
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:15.894850672Z 2025-11-06 21:44:15 INFO     Sending to queue: transaction_items_filtered_Q2
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:15.895623880Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 2, position: 117, payload_size: 143525 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.906115422Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.906992422Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 231, payload_size: 347073 bytes)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.927706130Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.931230255Z 2025-11-06 21:44:15,931 [INFO] 🔁 Mensaje NO duplicado detectado (1:157), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.932759047Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.935860672Z 2025-11-06 21:44:15,935 [INFO] 🔁 Mensaje NO duplicado detectado (2:202), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.937209089Z ME CONSULTAN SOBRE LA POSICION
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.938069047Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1_b
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.938575964Z 2025-11-06 21:44:15,938 [INFO] 🔁 Mensaje NO duplicado detectado (1:235), descartando...
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.939559797Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 222, payload_size: 2995 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.944556714Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.944661214Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.945547672Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 237, payload_size: 356114 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.946478755Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 236, payload_size: 356126 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.947012630Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.947949339Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 232, payload_size: 346805 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:16.013808422Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:16.024336672Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:16.025581630Z 2025-11-06 21:44:16,025 [INFO] 🔁 Mensaje NO duplicado detectado (1:236), descartando...
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:16.030579297Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:16.032660464Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 201, payload_size: 355834 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:16.047641880Z 2025-11-06 21:44:16,047 [INFO] 🔁 Mensaje NO duplicado detectado (2:203), descartando...
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:16.067210880Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:16.068327922Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 186, payload_size: 3287 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:16.156693714Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:16.159541547Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 188, payload_size: 355610 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:16.308400214Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:16.309519172Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 233, payload_size: 344356 bytes)
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:16.323709756Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:16.324416839Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 239, payload_size: 355978 bytes)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:16.350771214Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:16.351333881Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:16.352369089Z 2025-11-06 21:44:16,352 [INFO] 🔁 Mensaje NO duplicado detectado (1:158), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:16.352645714Z 2025-11-06 21:44:16,352 [INFO] 🔁 Mensaje NO duplicado detectado (2:204), descartando...
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:16.358244089Z 2025-11-06 21:44:16 INFO     Sending to queue: transaction_items_cleaned
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:16.359565756Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 156, payload_size: 143508 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:16.363113756Z ME CONSULTAN SOBRE LA POSICION
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:16.364843797Z 2025-11-06 21:44:16 INFO     Sending to queue: transaction_items_filtered_Q2
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:16.365177297Z 2025-11-06 21:44:16,365 [INFO] 🔁 Mensaje NO duplicado detectado (1:237), descartando...
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:16.365808131Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 2, position: 118, payload_size: 143577 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:16.367008797Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:16.372979964Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_filtered_Q3
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:16.373794881Z 2025-11-06 21:44:16 INFO     Sending to queue: transaction_items_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:16.376397922Z 2025-11-06 21:44:16 INFO     Sending to queue: transactions_cleaned
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:16.377023047Z 2025-11-06 21:44:16 INFO     Sending to queue: transaction_items_filtered_Q2
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:16.377847214Z 2025-11-06 21:44:16 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 2, position: 119, payload_size: 143495 bytes)
