docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
rabbitmq                                                               | 2025-10-25 23:50:45.383216+00:00 [info] <0.1656.0> accepting AMQP connection 172.22.0.27:55644 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.407344+00:00 [info] <0.1656.0> connection 172.22.0.27:55644 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.422456+00:00 [info] <0.1670.0> accepting AMQP connection 172.22.0.27:55660 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.428498+00:00 [info] <0.1670.0> connection 172.22.0.27:55660 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.433914+00:00 [info] <0.1684.0> accepting AMQP connection 172.22.0.27:55676 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.444355+00:00 [info] <0.1684.0> connection 172.22.0.27:55676 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.460743+00:00 [info] <0.1698.0> accepting AMQP connection 172.22.0.27:55688 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.463244+00:00 [info] <0.1698.0> connection 172.22.0.27:55688 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.478367+00:00 [info] <0.1712.0> accepting AMQP connection 172.22.0.25:54042 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.479765+00:00 [info] <0.1712.0> connection 172.22.0.25:54042 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.482770+00:00 [info] <0.1726.0> accepting AMQP connection 172.22.0.25:54058 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.484196+00:00 [info] <0.1726.0> connection 172.22.0.25:54058 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.487657+00:00 [info] <0.1740.0> accepting AMQP connection 172.22.0.25:54064 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.490439+00:00 [info] <0.1740.0> connection 172.22.0.25:54064 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.496308+00:00 [info] <0.1758.0> accepting AMQP connection 172.22.0.25:54072 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.498039+00:00 [info] <0.1758.0> connection 172.22.0.25:54072 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.629928+00:00 [info] <0.1772.0> accepting AMQP connection 172.22.0.28:42738 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.641066+00:00 [info] <0.1772.0> connection 172.22.0.28:42738 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.643748+00:00 [info] <0.1786.0> accepting AMQP connection 172.22.0.28:42754 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.645595+00:00 [info] <0.1786.0> connection 172.22.0.28:42754 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.649249+00:00 [info] <0.1800.0> accepting AMQP connection 172.22.0.28:42762 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.652469+00:00 [info] <0.1800.0> connection 172.22.0.28:42762 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.656881+00:00 [info] <0.1814.0> accepting AMQP connection 172.22.0.28:42772 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.662559+00:00 [info] <0.1814.0> connection 172.22.0.28:42772 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.707985+00:00 [info] <0.1828.0> accepting AMQP connection 172.22.0.29:50038 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.711226+00:00 [info] <0.1828.0> connection 172.22.0.29:50038 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.728510+00:00 [info] <0.1842.0> accepting AMQP connection 172.22.0.29:50040 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.730436+00:00 [info] <0.1842.0> connection 172.22.0.29:50040 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.741807+00:00 [info] <0.1856.0> accepting AMQP connection 172.22.0.29:50046 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.743599+00:00 [info] <0.1860.0> accepting AMQP connection 172.22.0.30:47150 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.745712+00:00 [info] <0.1856.0> connection 172.22.0.29:50046 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.748982+00:00 [info] <0.1860.0> connection 172.22.0.30:47150 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.754997+00:00 [info] <0.1888.0> accepting AMQP connection 172.22.0.30:47160 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.757810+00:00 [info] <0.1888.0> connection 172.22.0.30:47160 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.758251+00:00 [info] <0.1899.0> accepting AMQP connection 172.22.0.29:50050 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.759818+00:00 [info] <0.1899.0> connection 172.22.0.29:50050 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.761453+00:00 [info] <0.1916.0> accepting AMQP connection 172.22.0.30:47174 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.764278+00:00 [info] <0.1916.0> connection 172.22.0.30:47174 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.772351+00:00 [info] <0.1934.0> accepting AMQP connection 172.22.0.30:47178 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.774727+00:00 [info] <0.1934.0> connection 172.22.0.30:47178 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.865753+00:00 [info] <0.1948.0> accepting AMQP connection 172.22.0.32:33778 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.872461+00:00 [info] <0.1948.0> connection 172.22.0.32:33778 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.891183+00:00 [info] <0.1962.0> accepting AMQP connection 172.22.0.32:33790 -> 172.22.0.8:5672
