docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
rabbitmq                                                               | 2025-10-24 22:54:40.390310+00:00 [info] <0.784.0> accepting AMQP connection 172.20.0.16:54640 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.391258+00:00 [info] <0.784.0> connection 172.20.0.16:54640 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.394512+00:00 [info] <0.802.0> accepting AMQP connection 172.20.0.16:54656 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.395386+00:00 [info] <0.802.0> connection 172.20.0.16:54656 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.397105+00:00 [info] <0.816.0> accepting AMQP connection 172.20.0.16:54670 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.398030+00:00 [info] <0.816.0> connection 172.20.0.16:54670 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.401171+00:00 [info] <0.834.0> accepting AMQP connection 172.20.0.16:54672 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.402078+00:00 [info] <0.834.0> connection 172.20.0.16:54672 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.403827+00:00 [info] <0.848.0> accepting AMQP connection 172.20.0.16:54674 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.404721+00:00 [info] <0.848.0> connection 172.20.0.16:54674 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.407660+00:00 [info] <0.866.0> accepting AMQP connection 172.20.0.16:54678 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.408602+00:00 [info] <0.866.0> connection 172.20.0.16:54678 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.410198+00:00 [info] <0.880.0> accepting AMQP connection 172.20.0.16:54694 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.411082+00:00 [info] <0.880.0> connection 172.20.0.16:54694 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.413908+00:00 [info] <0.898.0> accepting AMQP connection 172.20.0.16:54706 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.414763+00:00 [info] <0.898.0> connection 172.20.0.16:54706 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.416242+00:00 [info] <0.912.0> accepting AMQP connection 172.20.0.16:54722 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.417209+00:00 [info] <0.912.0> connection 172.20.0.16:54722 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.419980+00:00 [info] <0.930.0> accepting AMQP connection 172.20.0.16:54736 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.420875+00:00 [info] <0.930.0> connection 172.20.0.16:54736 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.422471+00:00 [info] <0.944.0> accepting AMQP connection 172.20.0.16:54742 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.423294+00:00 [info] <0.944.0> connection 172.20.0.16:54742 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.424822+00:00 [info] <0.959.0> accepting AMQP connection 172.20.0.16:54744 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.425677+00:00 [info] <0.959.0> connection 172.20.0.16:54744 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.428263+00:00 [info] <0.978.0> accepting AMQP connection 172.20.0.16:54752 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.429115+00:00 [info] <0.978.0> connection 172.20.0.16:54752 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.430609+00:00 [info] <0.993.0> accepting AMQP connection 172.20.0.16:54756 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.431480+00:00 [info] <0.993.0> connection 172.20.0.16:54756 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.434324+00:00 [info] <0.1012.0> accepting AMQP connection 172.20.0.16:54772 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.435405+00:00 [info] <0.1012.0> connection 172.20.0.16:54772 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.437025+00:00 [info] <0.1026.0> accepting AMQP connection 172.20.0.16:54778 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.438066+00:00 [info] <0.1026.0> connection 172.20.0.16:54778 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:41.158401+00:00 [info] <0.1040.0> accepting AMQP connection 172.20.0.17:57330 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:41.167537+00:00 [info] <0.1040.0> connection 172.20.0.17:57330 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:41.177753+00:00 [info] <0.1058.0> accepting AMQP connection 172.20.0.17:57336 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:41.179642+00:00 [info] <0.1058.0> connection 172.20.0.17:57336 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:41.182757+00:00 [info] <0.1072.0> accepting AMQP connection 172.20.0.17:57350 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:41.184156+00:00 [info] <0.1072.0> connection 172.20.0.17:57350 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:41.190823+00:00 [info] <0.1090.0> accepting AMQP connection 172.20.0.17:57360 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:41.197163+00:00 [info] <0.1090.0> connection 172.20.0.17:57360 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:41.242368+00:00 [info] <0.1104.0> accepting AMQP connection 172.20.0.18:59308 -> 172.20.0.4:5672
